,svm_linear,svm_rbf,MLP,GPR_rbf,GPR_matern3/2,GPR_matern5/2,DecisionTree,RandomForest_10,RandomForest_100,AdaBoost_10,AdaBoost_100,ExtraTrees_10,ExtraTrees_100
water-resource-management-f12_3_500_lhs.csv,0.04648353295259222,0.4372782135537454,-41.64967482587594,-44.777627418619176,-44.777627418619176,-44.777627418619176,0.8927805526174031,0.9614164017967857,0.9609097733544788,0.8430082479916363,0.8540514230093045,0.9871900789079691,0.9914028446853611
water-resource-management-f12_3_1000_normal.csv,0.06903203558335125,0.41778876933164366,-21.11163308303327,-27.763233597319292,-27.763233597319292,-27.763233597319292,0.9522426040309424,0.958757725579346,0.9681306363173579,0.8923171727301427,0.8897846413972028,0.9841854349183901,0.9946540317196549
welded-beam-f1_4_1000_normal.csv,0.8764795618927242,0.986514423841959,0.9591731777301444,0.999956501439874,0.9999822263850449,0.9999941837884252,0.9769519500680789,0.9882804702801654,0.9925429325585082,0.9191580831862841,0.939282689558576,0.9939436455875547,0.9964881110213704
water-resource-management-f12_3_250_lhs.csv,0.01610262240017546,0.3389596424105933,-15.758401922696262,-16.094054982008128,-16.094054982008128,-16.094054982008128,0.9406426472550383,0.922512249229718,0.939390529055753,0.8296363464607466,0.7734955088522038,0.9826277577078482,0.9831204712376833
four-bar-f1_4_100_normal.csv,0.17564981894569576,0.0507337032513927,-45.01554388306633,0.9999715484501335,0.9997305357535273,0.9999499997150804,0.9596497398028441,0.9601813566379601,0.9613201773639293,0.9328552555360243,0.9472902358211456,0.9628411717216951,0.9783390634310566
unconstrained-f-f1_2_100_normal.csv,-0.06382038147169311,-0.06382038146895175,-0.15088796958246142,0.7094554091832771,0.7333588691260315,0.7338949764917209,0.8280137103254255,0.8256127737017345,0.870907678355175,0.7332624104557128,0.700096111020405,0.9250115014117719,0.9001921667468817
electric-power-dispatch-f1_6_250_normal.csv,0.15569475976079195,0.10215638946133032,-11.914267488814284,0.9967327913954921,0.9991724814987406,0.9993863703234893,0.5601264052232693,0.8310986401112149,0.8469676682333447,0.7063313092626204,0.8072125363674821,0.8869142581028002,0.8824424530072095
four-bar-f2_4_100_lhs.csv,-0.00024199594785456746,-0.00024199594785456746,-13.055343712798306,0.9998052394794876,0.998317787862351,0.9997110554028081,0.7567821349169962,0.8390580563783382,0.879990038221977,0.7470285255002331,0.7906589591641123,0.8887579381671533,0.9110520150436558
kursawe-f1_3_1000_lhs.csv,0.965988080816923,0.9962757452599172,-10.046585691223823,-395.9820226617628,0.9999949991043733,0.9999966590904378,0.9728221175514945,0.9902356158889535,0.99264163272176,0.9092651565187346,0.9581793294381572,0.9938443357433732,0.9977215339568641
water-resource-management-f10_3_250_lhs.csv,-0.008363112475745504,0.019356659472374638,-32.58862979228575,-32.625862691377066,-32.625862691377066,-32.625862691377066,0.8889284381619318,0.950917127523499,0.9505132827078172,0.8427711741693722,0.8429729451009769,0.9520053103271462,0.9919362770550719
kursawe-f2_3_500_lhs.csv,0.9560564323896192,0.997962559325467,0.9094799562712462,-4.158608710548797,0.9999963654042259,0.9999988179439825,0.9486049086674037,0.9803299645545204,0.9831336886686389,0.8911381316104587,0.9389044236368069,0.9881483541819583,0.9942900376147541
electric-power-dispatch-f2_6_500_normal.csv,-0.3818961248189161,-0.3818961248189161,-1.5374731417430278,0.999634978790647,0.9986210629146383,0.9997013937915289,0.5768117672984097,0.7659842879321435,0.771205753545308,0.5657689424113952,0.7443995041495073,0.759389465028504,0.8054956984284463
welded-beam-f1_4_1000_lhs.csv,0.8513267224825785,0.9851058001971204,0.9641752648366299,0.9999099689953728,0.9999688819420492,0.9999886733330118,0.969283672183679,0.9899070761333391,0.9923877231496298,0.9329747440621146,0.9408272408703081,0.993586006058441,0.9971724312389646
electric-power-dispatch-f1_6_1000_lhs.csv,0.5413123553171417,0.37541833220567833,-3.2870669525741185,0.9997103380781254,0.9998180422069501,0.9999263747054362,0.7489812449007826,0.892383951172074,0.9195433441008508,0.7211797640637647,0.8451938418173535,0.9185969960881893,0.9461839165927174
speed-reducer-f3_7_500_normal.csv,0.20346633343418186,-0.002164319329692521,-13.071123689398426,0.995261479018179,0.9938772941456109,0.9949735434888893,0.9997451760945465,0.9999118288275426,0.9999761022723415,0.994384447649492,0.9986070747007382,0.9999619126135765,0.9999888262613135
speed-reducer-f1_7_100_lhs.csv,0.7574945463178315,-0.001153158708920854,-22.7743192072145,0.7346168565256279,0.8586070527820888,0.8147011512788322,0.8538702246785747,0.9055769306628947,0.9532954824288362,0.8964475867080524,0.9017177873794916,0.9480987644437422,0.9682324827510644
unconstrained-f-f1_2_2000_normal.csv,-0.12401242546632263,-0.12401242546555569,-0.1407254945965326,0.9956918367829559,0.997625206129376,0.9982349949858633,0.9721415666658503,0.9864737323715453,0.9868121907175043,0.7581846764465512,0.5465155857973978,0.9927131880126211,0.995697196082348
water-resource-management-f5_3_250_normal.csv,-0.1013206949371035,-0.09388795000755601,-0.2703677897330352,-0.27054611957857433,-0.27054611957857433,-0.27054611957857433,0.8744578990829879,0.9589397814867165,0.9487241134884569,0.799312486507924,0.7320722438588956,0.9741624017582129,0.9857601842886206
water-resource-management-f9_3_100_lhs.csv,-0.014082412113904708,0.011207836569251062,-219.68058995696762,-219.87216845890669,-219.87216845890669,-219.87216845890669,0.764718221755455,0.8872954031727162,0.9120417462869032,0.6678277303888457,0.8165792443716928,0.9472440870734431,0.9476636928974242
speed-reducer-f2_7_500_normal.csv,0.1850843537446748,-0.0009132219874292691,-2.3634099610157184,0.9825856060198148,0.9876409104584698,0.9889661625382403,0.9997311671538144,0.9998809376977214,0.9999266658235224,0.9947649958226882,0.9982293578243192,0.9999163875922136,0.999972413756734
water-resource-management-f2_3_250_normal.csv,0.014363703687672813,0.2379644502951601,-2.311629292997702,0.9999999966529735,0.9999955818208452,0.9999996099516166,0.999649625835888,0.9997674865581012,0.9998886745357157,0.9963047247075825,0.9992078362795728,0.999944450749361,0.9999857688185805
water-resource-management-f11_3_1000_lhs.csv,0.011031542304938191,0.2562247108398129,-116.70832901995625,-128.52768354351474,-128.52768354351474,-128.52768354351474,0.9174877380142253,0.9605563589275747,0.9662508592681294,0.8580068660934159,0.8527667715459362,0.9836469119962131,0.9900995595958084
welded-beam-f1_4_500_lhs.csv,0.8792543556905213,0.9550967681920028,0.9185380669898686,0.9998132318609378,0.9996713370421298,0.9998742571686444,0.9525131646066968,0.9872144408704596,0.9866701183117971,0.936570427263614,0.9464826585519135,0.9912507024781542,0.9942381756996075
water-resource-management-f6_3_500_lhs.csv,0.5363899271749503,0.9359455052078312,0.6156890577271712,-0.4756231828801398,-0.4756231828801398,-0.4756231828801398,0.918711625072785,0.959785127883625,0.9608275134968669,0.8583807112764928,0.888784539571541,0.9757712572237603,0.9930656507845619
water-resource-management-f1_3_250_lhs.csv,8.024884221469186e-06,0.0015408662766295267,-284.0555337538241,0.9999999998374748,0.9999862589287348,0.9999994942537431,0.9791687673096131,0.9876083463900635,0.9891476311409412,0.9273383107826934,0.9648775021483224,0.9949323288225956,0.9979404723491825
four-bar-f2_4_500_lhs.csv,-0.004549750696150046,-0.004549750696150046,-4.481733989207614,0.9999978775737901,0.9999179164575261,0.9999908608448308,0.8618507746999694,0.9363630252514749,0.9547666644608095,0.8004463588485509,0.882540377348916,0.9660239947882803,0.9746374885217212
unconstrained-f-f1_2_500_normal.csv,-0.10260564155073526,-0.10260564155275986,-0.12069754237562624,0.9386797007165721,0.9741465511831694,0.9726406166446815,0.9341859151928928,0.9060146260916699,0.9535800434376942,0.7392696647573606,0.7021742205827455,0.983455262181648,0.9860040299470938
water-resource-management-f12_3_2000_lhs.csv,0.0857948288746937,0.40388999945208526,-9.134450176228048,-52.878279297449545,-52.878279297449545,-52.878279297449545,0.9679269629917162,0.98191218387415,0.9888797350216656,0.8714871279903409,0.7773497185440235,0.9897420581130909,0.9973339881889796
electric-power-dispatch-f1_6_2000_normal.csv,0.8544914157312302,0.6292376259883595,0.8991595628404047,0.9999363486651707,0.9999289692606705,0.9999777398550562,0.7864452690388004,0.9278904338906544,0.9424926490973304,0.7261366632017381,0.8741849917039425,0.9433178887854217,0.9617877040909789
water-resource-management-f3_3_1000_lhs.csv,-1.597317099655271e-05,1.8880876092364218e-05,-4.219702072163334,-4.220209202960595,0.9999634246202549,0.9999921633807323,0.999960685604873,0.9999862914122958,0.9999931950068149,0.9934904512305618,0.9976526126283249,0.9999945190109496,0.9999989291131243
water-resource-management-f5_3_100_lhs.csv,-0.003968733643403111,0.0008056986932224453,-0.3519653611039424,-0.3522965882637399,-0.3522965882637399,-0.3522965882637399,0.7930714646282349,0.8758864565496023,0.8379604509889725,0.8784555574930454,0.8345136494469384,0.9663524522506062,0.9691269391228126
water-resource-management-f10_3_1000_lhs.csv,-0.016601018304527537,0.06553972480890258,-123.4608740392275,-125.81612582455702,-125.81612582455702,-125.81612582455702,0.9301484265696379,0.9598159141074569,0.9745579142025973,0.8386093413566321,0.8726001475815767,0.985731858312524,0.9885123550619151
water-resource-management-f1_3_2000_normal.csv,-0.0007193744935003465,0.012303278009195395,-329.70373354372623,0.9999999999911406,0.9999998552342345,0.9999999989644369,0.9959474858752884,0.9985508623183524,0.9990745619543426,0.9417791489542996,0.9652353971910208,0.9993360666804655,0.9998230932095505
electric-power-dispatch-f1_6_250_lhs.csv,0.1328049573471266,0.08895198354683886,-15.287164607717028,0.9913174414613376,0.9987051268039732,0.9988975255477154,0.5895710343618543,0.7939123671776296,0.8141506564884737,0.6265304666418947,0.7684144406680989,0.8632565582191277,0.8428051956166543
water-resource-management-f1_3_1000_normal.csv,0.00023883894633924818,0.006705857646221891,-325.32729851022486,0.9999999999792799,0.9999990806420759,0.9999999897137667,0.9916971557171093,0.9969023856606517,0.9981220138601994,0.9306699120793216,0.9645563359066816,0.9988284477750232,0.9995876912425901
speed-reducer-f2_7_500_lhs.csv,0.1789794797176787,0.0009983837754307112,-1.8018937883997794,0.9791685997345305,0.9899457671273739,0.9910143618348484,0.9996927686904004,0.9998951193623271,0.9999327614786823,0.9935732852607393,0.9986303610715846,0.999952875595245,0.9999723447707616
water-resource-management-f8_3_2000_normal.csv,-0.014659842333633932,0.01779324547432004,-60.69792049078653,-61.56200178474866,-61.56200178474866,-61.56200178474866,0.9512381245483206,0.9754594418273159,0.9777544243517726,0.8492399653582553,0.7606623851611548,0.9811416023952015,0.9941685502235712
water-resource-management-f6_3_500_normal.csv,0.44014165362209556,0.8375581181845813,0.49633780194720234,-0.3696418666498771,-0.3696418666498771,-0.3696418666498771,0.9365765620946647,0.9540614643875758,0.9645811488834962,0.8917844145923483,0.9072820149475095,0.9856251927514191,0.9940076533606429
welded-beam-f1_4_100_normal.csv,0.8886731278020904,0.730548167289359,0.7693727682940779,0.9979526146819057,0.9968351407122633,0.9977836799452001,0.9104258307228856,0.9419320706726061,0.9555305385401892,0.9075140473769022,0.9321380907661218,0.9630417803394604,0.9837892929771984
water-resource-management-f1_3_1000_lhs.csv,0.00021427440673582598,0.006582130238582562,-305.5685653624737,0.9999999999794079,0.9999994953581386,0.9999999930096511,0.9929276133956059,0.9970531419711575,0.9983442036684648,0.9420665352861846,0.9671594773916788,0.9985428212916587,0.9996752642987604
electric-power-dispatch-f1_6_1000_normal.csv,0.5223264172216784,0.37465710989367995,-4.246054639332525,0.9996281858454302,0.9998466525367482,0.9999394581945746,0.7589569705348431,0.8958654997362174,0.9157322472560001,0.7337708280421327,0.8573376829116702,0.9199445612867421,0.940369727841677
water-resource-management-f5_3_100_normal.csv,-0.02964694486709263,-0.02579281597698424,-0.264392801458293,-0.2645796812228971,-0.2645796812228971,-0.2645796812228971,0.4175826768709675,0.5688539787975178,0.42138076245912937,0.5702483612663333,0.6301207027999965,0.9304956822860186,0.9648751808057604
water-resource-management-f7_3_1000_normal.csv,0.39243457863772035,0.6910329402065583,0.2940663058649413,-26.651034933860824,-26.651034933860824,-26.651034933860824,0.9471486377587691,0.9808591195033581,0.9546153618526619,0.832866720791051,0.9020784767191308,0.9810828788859839,0.9922490566221702
kursawe-f2_3_2000_normal.csv,0.9478430405434514,0.999019877036273,0.9767563428557849,-3.976966286095478,0.9999993618765811,0.9999997615110038,0.9776559394196235,0.9913349179404479,0.9941962365165179,0.8949168044694144,0.9462479218324411,0.9955514466299203,0.997893776192413
water-resource-management-f4_3_500_normal.csv,-0.025691856017974635,-0.025688083147184626,-0.814963813431169,-0.8149787337764427,-0.8149787337764427,-0.8149787337764427,0.9833380302179211,0.9924806533226939,0.9940889660204022,0.9741156018908189,0.9738627306195888,0.9965987323783448,0.9988101920375624
kursawe-f1_3_100_normal.csv,0.9812783910864643,0.9925289918335363,-56.59968614208953,0.9999276556572559,0.9997181630505618,0.9999232164694069,0.890515794770801,0.930907725157543,0.953976744704793,0.8747037379119154,0.932016119703353,0.959451048722259,0.9865822298784328
water-resource-management-f1_3_2000_lhs.csv,0.00045247975932716233,0.013387457100000999,-318.2055034565204,0.9999999999921851,0.999999833944849,0.9999999987419496,0.9958036250553074,0.9985312594847339,0.999121169467128,0.9457758154830669,0.9661263241299577,0.9993863997976933,0.999824159945867
water-resource-management-f5_3_2000_lhs.csv,-0.07580480452069271,-0.06363832930270719,-0.24144624172416873,-0.2618610682361542,-0.2618610682361542,-0.2618610682361542,0.9632817873377257,0.989960118618048,0.9937417240189828,0.8980770597022902,0.7579385879924607,0.997166630287592,0.9980668285496662
speed-reducer-f3_7_250_normal.csv,0.0616668206536658,-0.01734250574070706,-75.0724041147204,0.9728586946660271,0.9830847986872668,0.9897847631721305,0.999362303436707,0.9996477478326822,0.9998208078142643,0.995809126805604,0.9989580661238626,0.9997908947376457,0.999979033234532
water-resource-management-f3_3_250_lhs.csv,-0.0005378640030488935,-0.0005293843266438447,-3.9263054684743404,-3.9263328256788066,0.9991381623173676,-3.9263328256788066,0.9994726235187137,0.9998346724976406,0.9999193431131093,0.996613752698902,0.9991717882035466,0.9999326461453306,0.9999865634053889
electric-power-dispatch-f2_6_2000_lhs.csv,-0.28097151091163974,-0.28097151091163974,0.3902505742783201,0.9999912330770904,0.9997792850286512,0.9999529427918631,0.677078646508265,0.8509239606358062,0.8730149463098733,0.5711896815525641,0.7724494671903145,0.8390598847087823,0.8750139400494155
kursawe-f2_3_1000_normal.csv,0.9510697303799496,0.9990181793308796,0.9619173961036761,-4.068280795111906,0.9999986859093747,0.9999997148788338,0.9663005442443448,0.9882207269901236,0.9917722045283786,0.8916446510183387,0.9371011632840893,0.9932622142366963,0.9971575091497985
water-resource-management-f1_3_250_normal.csv,-0.0029610828796722277,-0.0015349464312659489,-333.7272402326308,0.999999999828834,0.9999919930519967,0.9999997233282047,0.9694421354350036,0.9893577832177964,0.9911463680289906,0.9434789882311937,0.9655696241252837,0.9961642221445848,0.9977873947437346
water-resource-management-f8_3_1000_lhs.csv,-0.020512064506296834,-0.0018697008407648763,-63.84773088265236,-64.14845324296583,-64.14845324296583,-64.14845324296583,0.9315430460780054,0.9587231736748971,0.9701369422921552,0.852363921755931,0.8565736995547409,0.9764748938098087,0.9903792390058814
speed-reducer-f3_7_2000_normal.csv,0.6379630666243892,0.004522152464331852,-0.2616728477503143,0.9995595877963247,0.9988840862997247,0.9996238719383849,0.9999812335062149,0.9999905666957372,0.9999944034132842,0.9931912383352702,0.996467619862171,0.9999942846688897,0.9999976604127692
four-bar-f1_4_1000_lhs.csv,0.9700755803765679,0.4372048526396505,-19.49085346355781,0.9999999999706581,0.9999968689724053,0.9999998230508874,0.9616015746610869,0.9832537645243187,0.9876908774976474,0.9301167169847442,0.9619147546278594,0.9888376917924525,0.9933596156981525
water-resource-management-f12_3_2000_normal.csv,0.08756200952247806,0.4222645874729206,-11.478823007814537,-60.50116012498827,-60.50116012498827,-60.50116012498827,0.9585479205533297,0.9681136870495407,0.9729309954579962,0.8398266700643687,0.791780765293043,0.9865550770406643,0.9914238107511476
speed-reducer-f1_7_500_lhs.csv,0.8442273300594433,0.040659324856231804,-16.722574490263398,0.9797164945796819,0.935882401823106,0.9383366526101762,0.92542466523745,0.9626188021958826,0.9687702573261604,0.9175708929999163,0.9504384644658984,0.9727394408088292,0.97862992974485
water-resource-management-f7_3_2000_lhs.csv,0.41997805092491347,0.7845549469813677,0.3318193013277231,-50.733190301256776,-50.733190301256776,-50.733190301256776,0.9799825291746163,0.9837419359649535,0.9913473677800244,0.8884685708414041,0.8136997028903497,0.9937909793263426,0.9960079746815163
water-resource-management-f8_3_500_normal.csv,-0.0004995133498026938,0.013756194018205936,-41.128544068328075,-41.166958798617436,-41.166958798617436,-41.166958798617436,0.9412468589668506,0.973778113925551,0.968901299282075,0.8853829099308735,0.9001247151100278,0.9829360759205223,0.993104616939631
four-bar-f1_4_2000_lhs.csv,0.999846815455078,0.7293215878612507,0.40068971080722526,0.9999999999904853,0.9999991758205189,0.9999999668853238,0.9686600293003124,0.9887256725892456,0.991377266672597,0.9249035486447275,0.96207394653375,0.9927123818025658,0.9958200434547614
water-resource-management-f3_3_500_lhs.csv,-0.006566278952281568,-0.0065490094122651055,-4.211002641751006,-4.211128137913329,0.9998769402888067,0.9999722027424499,0.9998613593244937,0.9999532510837678,0.9999774979331083,0.994414472940445,0.9975896761511018,0.9999753011538688,0.9999965029705035
water-resource-management-f12_3_100_lhs.csv,0.006035970572374927,0.22642600882117814,-39.27229723706437,-40.02449822254201,-40.02449822254201,-40.02449822254201,0.7645995653315152,0.7610814831172288,0.884667549104682,0.799902473253813,0.8558721555858424,0.9666435666377704,0.9327739970359316
speed-reducer-f2_7_1000_lhs.csv,0.3625664077956393,0.0019032636163752725,-0.09112135650622588,0.9938352839551946,0.9968807554104598,0.9974901360606864,0.9999035682111794,0.9999391734342644,0.999959335613724,0.9943512468825545,0.9977227320651,0.999967912626356,0.9999828348574755
kursawe-f2_3_2000_lhs.csv,0.9472490434805277,0.9990682195958801,0.962273210406278,-4.574925571170139,0.9999994287763289,0.9999997958508363,0.9752202908740812,0.9915428455021728,0.9943452845982644,0.8774179087185124,0.9390976120370992,0.9950815011464814,0.9982090668868165
speed-reducer-f1_7_100_normal.csv,0.7557288489999556,0.004984446260501096,-21.697060201685595,0.8059201020319294,0.877585867284344,0.8644040990233419,0.887244060779654,0.8984992888426961,0.9193599657742588,0.8953494481561891,0.9230236666685318,0.9189621201589908,0.9256550487539581
water-resource-management-f7_3_100_lhs.csv,0.40396866177341584,0.8179590577967664,0.24334147886500346,-38.6303687878911,0.9901626862215006,-38.6303687878911,0.7887969030851427,0.8952354645153711,0.8234986999582297,0.666215824833801,0.8481208531049839,0.9348069616921406,0.932170206942229
water-resource-management-f10_3_100_lhs.csv,-0.014443345472797464,0.010160574414940227,-80.99898058580658,-81.07770283683838,-81.07770283683838,-81.07770283683838,0.8040294603438507,0.7102838672933454,0.9018894022958548,0.7824106607333892,0.8056016781261155,0.863903011255519,0.9424628528832917
water-resource-management-f6_3_250_lhs.csv,0.5222973032092343,0.8292861806644378,0.32664925373143006,-0.11380080847888974,-0.11380080847888974,-0.11380080847888974,0.8964537505888119,0.949933056840946,0.9361766985697223,0.7424117414577897,0.7798686710816465,0.9855723636000725,0.9898118004080341
kursawe-f2_3_1000_lhs.csv,0.9519073167634063,0.9990242215651598,0.9547267873986676,-4.102369123411148,0.999999204318249,0.9999997299672068,0.9599465157329821,0.9873174007081267,0.9905779715415532,0.8976073330193588,0.9329188533975716,0.9931536273586192,0.9964309166472136
water-resource-management-f2_3_100_lhs.csv,7.52712020747337e-05,0.10167223863796115,-2.5955790222724024,0.9999879658912852,0.9999927660350293,0.999998603509748,0.9984159623656093,0.9990548792210867,0.9995962062809955,0.9959528569415154,0.9990938407888609,0.9997616528501229,0.9998442027805848
water-resource-management-f9_3_500_lhs.csv,-0.027985509113078066,0.07385308336018692,-241.44994727034734,-242.12517119671097,-242.12517119671097,-242.12517119671097,0.8576620912981195,0.9726292559278553,0.9531416194193255,0.8488098584936011,0.8578989118591365,0.974596823087177,0.9887406305023531
electric-power-dispatch-f2_6_250_normal.csv,-0.0855981357434823,-0.0855981357434823,-2.2900059538631323,0.9983873250416702,0.9974804217658013,0.99943943573372,0.5993457088603091,0.7555615447791189,0.7815755999242733,0.6251061044120946,0.7221772470703878,0.7534698771471511,0.7955591208620713
water-resource-management-f3_3_2000_lhs.csv,6.150932589932268e-07,6.930300592034033e-05,-4.132088122769464,0.9999999999626229,0.9999929752548831,0.9999992321902029,0.9999907299344317,0.9999963603659925,0.9999982419403977,0.9898078736462756,0.9971154715130501,0.9999985715996673,0.999999704326557
speed-reducer-f3_7_2000_lhs.csv,0.6415069895602581,0.004620163554094003,-0.2464473857595364,0.9995697946703576,0.9990391447607054,0.999682149063853,0.9999821200923744,0.9999901701331835,0.9999940312117491,0.9917529547253014,0.9953810173239884,0.9999940500476946,0.9999976460835177
water-resource-management-f2_3_250_lhs.csv,0.013696747733364267,0.2361245749513341,-2.6669557447642394,0.9999999220658534,0.9999972111095851,0.9999997270714946,0.9995735725460837,0.9998163106928183,0.9999194584794548,0.9966082153813787,0.9991579731825654,0.9999459737009686,0.9999825886803153
electric-power-dispatch-f1_6_500_normal.csv,0.3001090695873784,0.2099232283800342,-11.710390888466168,0.9995199666708163,0.9996516062506793,0.9998446077248948,0.6797659214423857,0.8672793046830605,0.884717175420269,0.7329241806232445,0.833288108089538,0.8873071382418637,0.9160854717550788
water-resource-management-f12_3_250_normal.csv,0.03975817025197903,0.3476839502699923,-15.483468824551707,-15.885931156866715,-15.885931156866715,-15.885931156866715,0.8065891403163374,0.9416234180858876,0.9448872362154642,0.6387024760388722,0.7450375801888274,0.9253186499124884,0.9744738981840846
water-resource-management-f8_3_250_normal.csv,0.000549158041859843,0.00958033609505582,-16.23291769605382,-16.237905059527705,-16.237905059527705,-16.237905059527705,0.6203080888945337,0.9307903712473747,0.9378826109137193,0.7865077697409015,0.6849248107768771,0.9797832460007941,0.9726443246236653
water-resource-management-f2_3_500_normal.csv,0.02813685077007655,0.4370696612618822,-2.5104476172352617,0.9999999999841378,0.9999986038406395,0.9999999112906118,0.9998591932484363,0.9999497453277082,0.999973254433349,0.9923361067533658,0.9981324664041659,0.9999778994742049,0.9999957879181882
electric-power-dispatch-f1_6_500_lhs.csv,0.29641437190171327,0.20506907749140535,-10.79158920799606,0.998850871233772,0.9995850289072553,0.9997408716774108,0.7693943855244085,0.8752192353381583,0.9246247212529157,0.7540763592952912,0.8430739943598049,0.9033124330127424,0.9383786588468905
welded-beam-f1_4_250_normal.csv,0.8938018520720465,0.8855530975480577,0.744124127599796,0.9996505033787978,0.999685705628932,0.9997820850758984,0.9549042141171242,0.9669425311838298,0.9835854240332175,0.9355875812102086,0.9435890781677666,0.9793300875137241,0.9934826501324961
water-resource-management-f8_3_1000_normal.csv,-0.020187838788743084,-0.0038299880089871507,-28.176400709336143,-28.301617670588424,-28.301617670588424,-28.301617670588424,0.9518522805616205,0.944025363430674,0.9743962254312677,0.8962976260048786,0.9024850032772582,0.9797517708943777,0.9894973491558393
kursawe-f2_3_250_lhs.csv,0.9552430990961567,0.9938765374405419,0.710113110669488,-4.673767517289062,0.9999858294730553,0.9999953897687268,0.9065909547218244,0.9675787472354971,0.9722149580682578,0.8514988655751062,0.9211484848727914,0.9838267035013001,0.9894132267585166
water-resource-management-f7_3_1000_lhs.csv,0.4607022126142337,0.6883207762522924,0.32912611048348295,-60.86063252147234,-60.86063252147234,-60.86063252147234,0.9288478023199407,0.981899687515786,0.9671713463487303,0.8628838338459697,0.8684636176482832,0.9788005465774237,0.9916275253225454
speed-reducer-f1_7_500_normal.csv,0.8163377617933926,0.0316428645133654,-16.30826071667729,0.9841181506168362,0.9387062194529576,0.949455612505446,0.9294082136011607,0.9668318216242004,0.9737074905239109,0.9221797874809435,0.9445061360434932,0.9757991211255101,0.9816033165658469
speed-reducer-f1_7_250_normal.csv,0.8562322274118779,0.021170551375009117,-23.35877531815289,0.8886448216078531,0.9280035515673544,0.9196893684014359,0.872563199374999,0.965493554139336,0.9640574555835404,0.9283993520588822,0.949323050056124,0.9682909412970342,0.9774037556679681
water-resource-management-f2_3_2000_lhs.csv,0.11388056320900908,0.9062647670262696,-0.5674998882148525,0.9999999999996616,0.999999973740161,0.999999999534727,0.9999908754231513,0.9999964985974762,0.9999981817393676,0.9881830567756917,0.9959048601298532,0.9999985334210508,0.9999997503065469
water-resource-management-f11_3_500_lhs.csv,0.004796713755712778,0.2641117774573565,-90.91065509927658,-92.53929300165176,-92.53929300165176,-92.53929300165176,0.9126353663331811,0.9612065875269725,0.9570512979904847,0.8638479656306586,0.8954613461948814,0.9752961817256467,0.9924698415269535
electric-power-dispatch-f2_6_1000_lhs.csv,-0.3106031347756717,-0.3106031347756717,-0.3011924636995358,0.9999763841839945,0.9996818352948375,0.9999078139387092,0.6000160199107638,0.7967185678126334,0.8370927451985306,0.5623023703314022,0.718441359980974,0.8261232927413289,0.8407233477909656
water-resource-management-f11_3_2000_normal.csv,0.03939318331874353,0.3083083768080601,-91.61806449465901,-123.96654876115858,-123.96654876115858,-123.96654876115858,0.9388924864971905,0.974656857103195,0.9714203397511599,0.8403956355661235,0.8192538603552205,0.9887702515189437,0.9925387668894774
kursawe-f2_3_100_normal.csv,0.9415829457502805,0.9889088724649164,0.7243847957665518,-3.7740757680739554,0.9998465063167044,0.9999545662091548,0.8607701902581032,0.9017544485721561,0.962611966038476,0.905443719588537,0.9010045821424192,0.9675385357884353,0.977993774036658
electric-power-dispatch-f2_6_1000_normal.csv,-0.4721836327188518,-0.4721836327188518,-0.6386323514360455,0.9999709821841445,0.9995628273431213,0.9998817849164365,0.6365260464207673,0.8354872669154941,0.8563690944441824,0.6279918499545232,0.7558907973837963,0.8063389114132472,0.8563666827529817
water-resource-management-f6_3_1000_normal.csv,0.4244169129044518,0.8461329639682903,0.7061053098567511,-0.31945473828897586,-0.31945473828897586,-0.31945473828897586,0.9523970191225669,0.9539663106365927,0.968935089241721,0.8756855372848222,0.8971015784997032,0.9709618133653025,0.9936411528434307
speed-reducer-f3_7_1000_normal.csv,0.3555464367094485,0.0011611587261616263,-0.4428134691954093,0.9975255276872499,0.9967995589711299,0.9985211155863931,0.9999355305120158,0.9999712536633212,0.9999866215046614,0.9939956142658419,0.9981659188423534,0.9999871701194757,0.9999960215662246
water-resource-management-f4_3_2000_lhs.csv,-0.09660282542768739,-0.09658474358119773,-0.9148650541717265,-0.915124521574292,-0.915124521574292,-0.915124521574292,0.9966709547781923,0.9985685223816541,0.9989065266040009,0.9683604542468938,0.9718475578263149,0.9993625437372263,0.9997954610733655
water-resource-management-f5_3_2000_normal.csv,-0.06743801635505609,-0.04979444921939491,-0.29964711916017017,-0.3207138240042642,-0.3207138240042642,-0.3207138240042642,0.9583717874731067,0.9744157992821321,0.9773289288146196,0.8820895782915658,0.7843273377081688,0.9900376091996282,0.9944673318244884
water-resource-management-f12_3_500_normal.csv,0.05925586615255296,0.3719204192769221,-37.375329293755996,-40.318275818105015,-40.318275818105015,-40.318275818105015,0.942018991389612,0.968120354632637,0.9735425528177019,0.8876369656535762,0.8995706146698099,0.979166844307436,0.9950618262767214
speed-reducer-f1_7_2000_lhs.csv,0.8549203673657166,0.15488042888687792,0.5175078839343149,0.9957690855085936,0.9945917964444374,0.9976478352483051,0.9498616571657899,0.9797481333970249,0.9844399639181876,0.9201089549979746,0.9550285728395499,0.9840252141937714,0.9902981362175817
water-resource-management-f6_3_2000_lhs.csv,0.337727419027817,0.8128736550508963,0.844611586065267,-0.5857077552207639,-0.5857077552207639,-0.5857077552207639,0.976311489838339,0.9814580646579034,0.9897341094676618,0.864362603345957,0.7991812522673853,0.9913496059639646,0.9962966033212253
