,svm_linear,svm_rbf,MLP,GPR_rbf,GPR_matern3/2,GPR_matern5/2,DecisionTree,RandomForest_10,RandomForest_100,AdaBoost_10,AdaBoost_100,ExtraTrees_10,ExtraTrees_100
water-resource-management-f12_3_500_lhs.csv,0.006557604934175454,0.33049155622487225,-109.48940047488479,-118.53302288550715,-118.53302288550715,-118.53302288550715,0.8330618302362508,0.919718068423373,0.9259802732389609,0.7757531617559426,0.7972029604593052,0.9482385140152105,0.9551504874264335
water-resource-management-f12_3_1000_normal.csv,0.03210989765807868,0.23699291604874134,-40.65066335268549,-55.37406202696301,-55.37406202696301,-55.37406202696301,0.8927916448894564,0.9093288353120773,0.9251650856281872,0.7662346670660428,0.7596839121044809,0.950890446678628,0.9728721338978412
welded-beam-f1_4_1000_normal.csv,0.8524327329068606,0.9715235840511209,0.9514268167349245,0.9998338595067808,0.999925703843795,0.9999792678391675,0.9659881600045083,0.9861459242882438,0.9893093082660682,0.9012297122772374,0.9301369922488801,0.9932716489896812,0.9956926611284868
water-resource-management-f12_3_250_lhs.csv,-0.027526122341460325,0.16427658936081285,-124.46390497423504,-127.35246147825474,-127.35246147825474,-127.35246147825474,0.724953470497295,0.7676795134723109,0.790613243353612,0.6760629589456861,0.648383656025908,0.8586124195650733,0.9016075357482757
four-bar-f1_4_100_normal.csv,0.1537605200098,0.029964380525225542,-50.988337234289915,0.9994617395661327,0.9974967675444102,0.9991743857530141,0.8847195650603673,0.9244074355130595,0.936039721459309,0.8954341083846963,0.9319139028976611,0.935521793058254,0.9679764459627108
unconstrained-f-f1_2_100_normal.csv,-0.19424458308479792,-0.1942445830835639,-0.2416446964162616,0.24741361918565025,0.504103470454273,0.4194013771971221,0.42759953446015136,0.37763534983922,0.6087583878520235,0.28860959279110976,0.24580555858716044,0.7688300922165332,0.7444169024062139
electric-power-dispatch-f1_6_250_normal.csv,0.1440923617814947,0.08804226030412725,-16.120494235426538,0.9903575068843551,0.9965632886526805,0.9976438842327358,0.4580802185369369,0.7611471661992586,0.8108469819179469,0.6594107425773099,0.7879614058397884,0.8344742683307107,0.8592577050527701
four-bar-f2_4_100_lhs.csv,-0.29985447825746486,-0.29985447825746486,-768.5032420332678,0.9995285630361443,0.9975860013434821,0.9992089695398428,0.5316377991361694,0.8137954247821544,0.8265282956208365,0.66597859294185,0.74401474493982,0.8402758633949358,0.8631061669392045
kursawe-f1_3_1000_lhs.csv,0.9568826160782697,0.9952262188845283,-11.028643632051146,-414.33002290318655,0.9999900912007129,0.9999917954744328,0.9661306463617694,0.987978446369765,0.990585412112936,0.8966097416785299,0.9435448596588989,0.9931664823599551,0.9963399351728883
water-resource-management-f10_3_250_lhs.csv,-0.05858467234442517,-0.020249804981756457,-255.02257275781352,-255.31130704369716,-255.31130704369716,-255.31130704369716,0.7096519924892976,0.7927959321154601,0.7862244939566949,0.6835661664049187,0.6817145232762268,0.8539476499286028,0.9061596420987996
kursawe-f2_3_500_lhs.csv,0.9422515753455526,0.9964149601238272,0.856167192310535,-4.5056687730571525,0.9999862797688459,0.999996465412153,0.9337539258795264,0.9761898128055032,0.9802090857916579,0.8814919187962669,0.9292200735286201,0.9852086338111652,0.992002115826291
electric-power-dispatch-f2_6_500_normal.csv,-0.705903179978425,-0.705903179978425,-4.361544969564808,0.9995188395517458,0.9981593571725391,0.9994880415571515,0.4664615316547918,0.7217142742358116,0.7510048834373915,0.5062854846860569,0.6700920291537213,0.7138834007332495,0.7873446524104665
welded-beam-f1_4_1000_lhs.csv,0.8434489543796648,0.9736537928794311,0.9515063911877318,0.9992856086248001,0.9998344063591572,0.9999542748343597,0.9652445895148997,0.9856931972650435,0.9893122326460523,0.90307556219781,0.9312275134710435,0.9910836694751849,0.9936235141552701
electric-power-dispatch-f1_6_1000_lhs.csv,0.5212145990887433,0.34400713114739423,-4.917522271844147,0.9994653967470551,0.9995966223594193,0.9998260765363334,0.7034811901220832,0.8721624271361683,0.8962438928418981,0.6762449839456083,0.8315839972253454,0.9006198919114213,0.9319227840259648
speed-reducer-f3_7_500_normal.csv,0.17828058056358878,-0.012843926036433872,-19.767843804991703,0.9914678536524155,0.988874045630664,0.9917055092266228,0.9997088542894292,0.9998855166351174,0.9999552945937534,0.9910364889286294,0.997741023127223,0.9999460944756036,0.9999884483956454
speed-reducer-f1_7_100_lhs.csv,0.6703021796483132,-0.1586171892369448,-31.42834651222098,0.5668627066445298,0.7885498317368652,0.7340456152427934,0.720577132585956,0.8424629854711181,0.8690554466493321,0.8146600029210663,0.8519367912708425,0.8995760586374546,0.916125183210817
unconstrained-f-f1_2_2000_normal.csv,-0.15677448450903397,-0.15677448450857553,-0.17222415375606387,0.992967129965515,0.9968174377313813,0.9971652820730533,0.9633169604168745,0.9787416247804831,0.9830226538817488,0.7336175727877059,0.3708822219122568,0.9892080983570143,0.9942536198477562
water-resource-management-f5_3_250_normal.csv,-0.12585809388594846,-0.12169039275255415,-0.5464408804331412,-0.547276997802283,-0.547276997802283,-0.547276997802283,-0.6646753521766435,0.721586317973997,0.6656952414943369,0.6328668263048307,0.5455773887274271,0.8518204739904366,0.8902665629203138
water-resource-management-f9_3_100_lhs.csv,-0.10970720329806731,-0.093096215881817,-1560.5797740073972,-1561.7872642913837,-1561.7872642913837,-1561.7872642913837,0.4662421010077111,0.635857232707112,0.7385666901030644,0.3303298504307487,0.5245678560047076,0.7967463910383474,0.8484771504079429
speed-reducer-f2_7_500_normal.csv,0.15805469298537073,-0.03137807497456859,-2.8187149679958146,0.9722266164405715,0.9819755248861546,0.983995044886445,0.9996396578585257,0.9998545543986749,0.9999134765514082,0.9931186818527487,0.996904048904154,0.9998967757185605,0.9999619234492021
water-resource-management-f2_3_250_normal.csv,0.003099705722991053,0.22607421964817362,-3.3536364171529014,0.9999994513158039,0.999983684281666,0.9999978379454089,0.9993138862659409,0.9996720625619681,0.9998219087921602,0.9940778810500976,0.9984361631715547,0.9998666452583272,0.9999663901344412
water-resource-management-f11_3_1000_lhs.csv,-0.010328249014061286,0.22055256714152388,-158.56943714812576,-173.0295593343809,-173.0295593343809,-173.0295593343809,0.8780503833881756,0.9220409696153853,0.9381567684701398,0.8081033007854039,0.7599991501304265,0.9570895556172017,0.9600533363067362
welded-beam-f1_4_500_lhs.csv,0.8541776527021403,0.9389654091967019,0.8969298636713088,0.9996036453522441,0.9993822227613428,0.9997537481122084,0.937959835370329,0.9747780047364589,0.9796435985407188,0.9130960014238674,0.9333711318000208,0.9877752599938656,0.9911208668738885
water-resource-management-f6_3_500_lhs.csv,0.39849797925275676,0.8277132035724414,0.503662979306711,-1.5829376244914557,-1.5829376244914557,-1.5829376244914557,0.8431209836834069,0.9192776108456382,0.9265729470147871,0.7817585188107837,0.8045449088341744,0.9470367048171815,0.9548392611171954
water-resource-management-f1_3_250_lhs.csv,-0.016699136204723096,-0.015294566612571026,-363.36691587801914,0.9999999983661485,0.9998779985207017,0.9999925494255038,0.9629168534804442,0.9822193322140989,0.9878917659018841,0.9186983197279549,0.9517746629782924,0.9936946226365615,0.9974237880926257
four-bar-f2_4_500_lhs.csv,-0.042504431453381696,-0.042504431453381696,-38.47589842351953,0.9999967636896052,0.999906354670474,0.9999868078701558,0.8288665714589376,0.926439974745391,0.9459486284021592,0.786899488429196,0.8685113340484849,0.9567763352066974,0.9709018282351917
unconstrained-f-f1_2_500_normal.csv,-0.16309762197178546,-0.16309762197373973,-0.18608860833747354,0.8391467564111317,0.9020612934485873,0.893459568967863,0.7471217224275415,0.8464068562772921,0.8751313664521673,0.6784123523910132,0.5849961797925773,0.9039648447131086,0.9193545206218241
water-resource-management-f12_3_2000_lhs.csv,0.059813255064578755,0.36038069071529816,-14.269809093508385,-62.276812619997926,-62.276812619997926,-62.276812619997926,0.9272799408621875,0.9557647934568989,0.9655977083181314,0.8309387197849791,0.7178792699464273,0.9698089446156043,0.977083650696246
electric-power-dispatch-f1_6_2000_normal.csv,0.8507252074270383,0.6187070503216294,0.8598099708209783,0.999910432394698,0.9998940936592486,0.9999645953348685,0.7650972244411642,0.9171459871637481,0.9342196087350322,0.6939946431815847,0.8563605095935565,0.9336769858291938,0.9553356283073736
water-resource-management-f3_3_1000_lhs.csv,-0.0001146030928227848,-8.080474149536609e-05,-4.48784798705518,-4.488379860433376,0.9999001669619624,0.9999756323918447,0.9999548615672881,0.9999843735508364,0.999992325680379,0.9918473847088171,0.996796468936704,0.999993356724324,0.9999988212002424
water-resource-management-f5_3_100_lhs.csv,-0.16224405325244615,-0.1601126824691756,-0.8032027382742705,-0.8045529084653271,-0.8045529084653271,-0.8045529084653271,0.29787845600650764,0.6995767619244334,0.7000894469780176,0.6927797970138568,0.49613796930161247,0.8320773082782429,0.8473884816560172
water-resource-management-f10_3_1000_lhs.csv,-0.042115877188839156,0.04668671084457783,-166.02485606106217,-169.13632294769397,-169.13632294769397,-169.13632294769397,0.8838128467921221,0.9356560862446865,0.933680886811328,0.8069704419319066,0.7991162759204495,0.9552761302570862,0.9606316822704721
water-resource-management-f1_3_2000_normal.csv,-0.005408040411520787,0.007467092828026711,-345.0455256226973,0.9999999999860908,0.9999991861394694,0.9999999900594577,0.9953379568953569,0.9983082646715953,0.9989097633770843,0.9328628248027308,0.9610655251830318,0.9992040853981867,0.9997608737152636
electric-power-dispatch-f1_6_250_lhs.csv,0.11637664091946884,0.07100589705220699,-21.02014466329579,0.9880914511083748,0.995243676857881,0.9967340537449976,0.4342085563564756,0.7444353254402621,0.7781061619114618,0.5576898689853721,0.7290914223613978,0.8037905813395717,0.8196834224925341
water-resource-management-f1_3_1000_normal.csv,-0.005255824787913666,0.0006459440145322626,-361.93243215550854,0.999999999954974,0.9999970853229778,0.9999999522224607,0.9896050434514889,0.996345522873232,0.9975834415224123,0.9270929868503941,0.9599935803290084,0.9986016019439541,0.9994482585787541
speed-reducer-f2_7_500_lhs.csv,0.153288002975092,-0.034980760510099504,-2.9057251790634924,0.975335527967465,0.9848905947569024,0.9867983929160811,0.999633314736224,0.9998461996120342,0.9999100373012884,0.9926557220940382,0.997426341713469,0.9999105184331913,0.9999701996297461
water-resource-management-f8_3_2000_normal.csv,-0.037012584136343694,-0.004057419892641967,-80.15436278688396,-81.4075949248684,-81.4075949248684,-81.4075949248684,0.9201915798090688,0.9484081253519898,0.9596584786621254,0.8230402443195084,0.7166779976105426,0.9739597740927749,0.9840094900773562
water-resource-management-f6_3_500_normal.csv,0.2663438465808877,0.6658853793863456,0.40257170770636186,-1.0365753208444324,-1.0365753208444324,-1.0365753208444324,0.8520794797999592,0.9070128168028863,0.9378512293367305,0.8164957008331652,0.8185924895663576,0.9678785895419153,0.965172759950901
welded-beam-f1_4_100_normal.csv,0.8468296944909486,0.640089966778046,0.6939592855496395,0.982617641985998,0.9789903087686282,0.9840833420233727,0.8457372620524966,0.9165366657618421,0.930938276318453,0.8615114498456297,0.8900081489388043,0.9407830033496772,0.9647876180205927
water-resource-management-f1_3_1000_lhs.csv,-0.002528839628428048,0.0036670789419655627,-352.38684083135394,0.999999999942696,0.999992947303171,0.9999998158657082,0.9905040365728999,0.9967142756445216,0.9977234334551591,0.9305127028153446,0.9623532222706832,0.9984723367011996,0.9995443258142256
electric-power-dispatch-f1_6_1000_normal.csv,0.5138419334858568,0.3508985067428968,-4.824660239623924,0.999419510943658,0.9995794461890887,0.9998209065940495,0.7110894287918519,0.8795112064436605,0.9009320243268221,0.6853476745266193,0.8380810565821697,0.9033160739092871,0.9363848920218871
water-resource-management-f5_3_100_normal.csv,-0.134077296737855,-0.1321786195925268,-0.8565084079665862,-0.8580326438000772,-0.8580326438000772,-0.8580326438000772,-9.18392506572191,-5.732806307359333,-0.5424949503443639,-0.47607482897716535,-0.5915790309491445,0.666740316509595,0.7590097232133973
water-resource-management-f7_3_1000_normal.csv,0.2988208736411731,0.5415366953802562,0.21398212367946995,-53.37775947454209,-53.37775947454209,-53.37775947454209,0.8930203518734825,0.8881060103341543,0.9130567009021966,0.734383166215092,0.7696696450984559,0.9543829533711479,0.9700017814423816
kursawe-f2_3_2000_normal.csv,0.9448467816112658,0.998707992293461,0.9592202218549926,-4.583389101922222,0.9999989952064026,0.9999996721629067,0.9731352916414385,0.9903050916084328,0.9932242843686522,0.8764087609071846,0.9372387715463109,0.9950518445897474,0.9976491723889488
water-resource-management-f4_3_500_normal.csv,-0.16881659418114148,-0.16881242723158776,-1.0515453386023548,-1.0515584405073122,-1.0515584405073122,-1.0515584405073122,0.9820273733340636,0.989137878001423,0.9903920274665076,0.9589374464530611,0.9605162628804189,0.9960179116944072,0.9976803254766498
kursawe-f1_3_100_normal.csv,0.9471095236189171,0.968105958249952,-72.75487701683792,-66.8191601080817,0.9994723407821631,0.9996273069013695,0.8236995298992662,0.9144163804260472,0.9248645160146663,0.8273766121787688,0.8983405079635567,0.9486405260865721,0.9662883839196725
water-resource-management-f1_3_2000_lhs.csv,-0.0011179121088917832,0.011750340350011124,-342.2167390258199,0.9999999999853456,0.999999404518948,0.9999999935471837,0.9952991263212342,0.9984606602351512,0.9990116307510692,0.9353733832101494,0.9624192881323417,0.999363410159809,0.9997870282308796
water-resource-management-f5_3_2000_lhs.csv,-0.10646445052801772,-0.08955337227557277,-0.3129332990561873,-0.33572402144580393,-0.33572402144580393,-0.33572402144580393,0.9327876746871564,0.954389634867098,0.966174841860826,0.8509391240972816,0.7101819207274247,0.9616495793425818,0.9738290383792965
speed-reducer-f3_7_250_normal.csv,0.016092712993461534,-0.06729395125439508,-88.53778528902477,0.9555538294582586,0.9692904407372813,0.977904858007393,0.9988588375877192,0.9995478928766925,0.9997468514383124,0.9945326514808439,0.9974876916272066,0.999734145312644,0.9999532803774007
water-resource-management-f3_3_250_lhs.csv,-0.009216819707291091,-0.009208910626679102,-4.618934634902372,-4.61897085530383,0.9981028192860318,-4.61897085530383,0.9993963314973469,0.9997651053566667,0.9998762084885919,0.994286999418747,0.9984956811446699,0.9999010503289373,0.999976423143053
electric-power-dispatch-f2_6_2000_lhs.csv,-0.6793427893289901,-0.6793427893289901,-0.20818435011910302,0.9999890828232993,0.9997361447097284,0.9999404540397064,0.622568546640162,0.8317641236318322,0.8526521574053365,0.5514906030381324,0.7320422166277359,0.8321078446916198,0.8626107653994124
kursawe-f2_3_1000_normal.csv,0.9463195387225131,0.9979677386070497,0.949766008574899,-4.594227508657738,0.9999971936042045,0.9999993111400413,0.9570512200699832,0.9842278310322623,0.9876850160332648,0.8810291833119639,0.9353958323760301,0.9914453521492751,0.9952309699522767
water-resource-management-f1_3_250_normal.csv,-0.016131370633497833,-0.014758041976007963,-362.983970723169,0.9999999975043125,0.9998312684697199,0.9999831625393913,0.9573419109584123,0.9798285638994587,0.9860118350574643,0.9141964308429582,0.9483769522831027,0.9927952082994359,0.9965327121603054
water-resource-management-f8_3_1000_lhs.csv,-0.04549467489557411,-0.025572563070048692,-85.90162182039424,-86.29079511329118,-86.29079511329118,-86.29079511329118,0.8357147759250356,0.922951906772807,0.935809098382778,0.813445788171447,0.7924103593797275,0.9536229949111424,0.9600588915310917
speed-reducer-f3_7_2000_normal.csv,0.6312812464818285,-0.005616066061713054,-0.3247112578465059,0.9992791187447191,0.998700030546679,0.9995399418241865,0.9999792769449154,0.9999902826170196,0.9999940599520762,0.9895676062516123,0.9899410444068645,0.9999939642362253,0.9999973156638354
four-bar-f1_4_1000_lhs.csv,0.9642128827877293,0.4204968775071373,-23.71361677775246,0.9999999999156541,0.9999899230140541,0.999999384261353,0.9566557481304541,0.9812993784572251,0.9859578148796484,0.920707696513632,0.9556330046710306,0.9876298342784541,0.9916340964890595
water-resource-management-f12_3_2000_normal.csv,0.06684432255295496,0.3803373924794338,-20.011860695712716,-79.99258614958329,-79.99258614958329,-79.99258614958329,0.9305153504425254,0.9527443120287445,0.9592840112855647,0.8204160345850848,0.738060313941371,0.9782469305904883,0.9838763518896168
speed-reducer-f1_7_500_lhs.csv,0.8120501763942773,0.0219436582077001,-19.31217679949056,0.9736691491699231,0.919580204957495,0.9254162664879418,0.913357250038884,0.9565037996996193,0.9627941881377773,0.9024131129772929,0.9388185929797904,0.9637896551829932,0.9756665921742333
water-resource-management-f7_3_2000_lhs.csv,0.36824249047360114,0.7104699788275377,0.29987457206575935,-59.870202975114765,-59.870202975114765,-59.870202975114765,0.9310739113196085,0.9532184615830104,0.9653562836842425,0.8372961658079905,0.7037785323251757,0.9642546692239552,0.9775997448063594
water-resource-management-f8_3_500_normal.csv,-0.04274112438927964,-0.03293750162716835,-76.66858918870994,-76.74552181419078,-76.74552181419078,-76.74552181419078,0.8447406403471763,0.9245492974282529,0.9389252710557517,0.8038064608050604,0.8120152344462903,0.9442927636759293,0.968289597039325
four-bar-f1_4_2000_lhs.csv,0.9998336574889526,0.7145521776173163,0.07416734974936105,0.9999999999822402,0.9999976586305698,0.9999999120983727,0.9670145374344121,0.9868241364462017,0.9898484897847469,0.9198131531349805,0.9609028414537966,0.9914557487654646,0.9946200534140368
water-resource-management-f3_3_500_lhs.csv,-0.013623932488655833,-0.01360630696980376,-4.535858576997512,-4.535988871794771,0.9996961460415024,0.9999015524696464,0.9998116827163278,0.9999419773817235,0.9999649133508886,0.9924812663089316,0.9958255574263293,0.9999683974542941,0.9999939662793864
water-resource-management-f12_3_100_lhs.csv,-0.09622989319016932,0.07047656897528431,-293.4333878153416,-299.74031414113114,-299.74031414113114,-299.74031414113114,0.4240063309024877,0.5554465768789837,0.7526919981484915,0.5524790509557794,0.551638147722986,0.8337384943924373,0.8287160446945521
speed-reducer-f2_7_1000_lhs.csv,0.33453392616128685,-0.02839561922040368,-0.13215566878203594,0.992052414097229,0.9953686192745735,0.9962844955918351,0.9998850017185653,0.9999348713205682,0.9999543684340473,0.9920052566605898,0.996746084872659,0.9999576666295491,0.9999788897451894
kursawe-f2_3_2000_lhs.csv,0.9409805221669032,0.9984939818432756,0.9526762101682366,-4.810537788524758,0.9999987834355067,0.9999996530113908,0.974167424107194,0.9905444725106911,0.9928732516718206,0.8709299749669738,0.9363914998816385,0.9942385396940855,0.9976538473735708
speed-reducer-f1_7_100_normal.csv,0.7081401440922536,-0.042341405344188135,-30.99711381230984,0.5768875859740484,0.8344865370703503,0.7837553226780603,0.7396755343487287,0.8669295402353384,0.8759112383618156,0.8201301048252938,0.880971574093171,0.8937255653660874,0.9137786881010976
water-resource-management-f7_3_100_lhs.csv,-0.2719953604033457,-0.05397196056233229,-0.5628607102028983,-304.44323302729816,0.9580858468011698,-304.44323302729816,0.47440691191983103,0.5732010928595799,0.7118624351077688,0.46144392824604685,0.5113775253899355,0.8136137303329166,0.8504340312848987
water-resource-management-f10_3_100_lhs.csv,-0.11144981226998207,-0.09563569428256465,-604.8404739641525,-605.5682256085458,-605.5682256085458,-605.5682256085458,0.5062263221030243,0.4178549157520376,0.7360716449894553,0.6074442179329459,0.4940496238568469,0.7493206889648156,0.840324581838464
water-resource-management-f6_3_250_lhs.csv,0.2697129531406109,0.6362014122637122,0.234723895028989,-1.8449726617345292,-1.8449726617345292,-1.8449726617345292,0.6914844964275911,0.75652634961177,0.7719094342666585,0.6169608194782901,0.6876283423715625,0.8739650289886824,0.9058394538641273
kursawe-f2_3_1000_lhs.csv,0.9434306589630644,0.9977288644073109,0.9447696748555623,-4.688844419940045,0.9999939484488121,0.999998587207736,0.955582805685949,0.9824602273278222,0.9866760744006697,0.8779455787507604,0.9288592485221077,0.9903551085903961,0.9941744553521221
water-resource-management-f2_3_100_lhs.csv,-0.17171769145689175,-0.06281732891355574,-3.657577243063719,0.9998194828444069,0.9998159706828575,0.9999369049014334,0.9962335552607549,0.9976741938598529,0.9987532138010472,0.9928013928290931,0.9971314327397727,0.9990998787886495,0.9997875242562768
water-resource-management-f9_3_500_lhs.csv,-0.05471667943078309,0.026600177539322666,-630.6321786948158,-632.2891527095204,-632.2891527095204,-632.2891527095204,0.8029653961903312,0.9258559110763178,0.9194524129543155,0.7959590204693453,0.797449373151309,0.9243692752341974,0.953620059731761
electric-power-dispatch-f2_6_250_normal.csv,-0.33766634375583837,-0.33766634375583837,-48.95475002240658,0.9974709705145173,0.9963563166813998,0.9991448732651179,0.3102920582028573,0.6509240565720897,0.6874964531073037,0.4839078331748327,0.6395406751745323,0.6529399764151703,0.7226477876452522
water-resource-management-f3_3_2000_lhs.csv,-0.004869629340448878,-0.004800579929507953,-4.52430186445589,0.9999999996272347,0.9999866005310828,0.9999982645928277,0.9999895228537916,0.9999959330154808,0.9999979396554896,0.9873487492023519,0.9929144330155765,0.9999980571516479,0.9999996709792092
speed-reducer-f3_7_2000_lhs.csv,0.6318236221679572,-0.005371540899942806,-0.35558786707960105,0.9993551363858778,0.9987897075358907,0.9995788922975019,0.9999789315127844,0.9999899921165347,0.9999937449031957,0.9892445455580606,0.9927564380538396,0.9999927269302786,0.9999974398602041
water-resource-management-f2_3_250_lhs.csv,-0.008694288286064267,0.21495984225972697,-3.3010260467335173,0.999998623390519,0.9999524779057282,0.9999933021776053,0.9992993852195491,0.9997825600849376,0.999861866837505,0.9948024383007914,0.9984401756130664,0.9998909247998806,0.9999744730258484
electric-power-dispatch-f1_6_500_normal.csv,0.29104872051617064,0.19570088624319798,-13.02118446577138,0.9978806350419532,0.9986232287476007,0.9992367441578862,0.6263792694798271,0.8422663890219904,0.8669349355106164,0.690560391518138,0.8150549512963916,0.8734484876607466,0.8977610304492332
water-resource-management-f12_3_250_normal.csv,-0.004708678261220367,0.21787767592427584,-141.81136162269985,-144.83993982804026,-144.83993982804026,-144.83993982804026,-0.5709704222345643,0.7697892709341186,0.714645806151496,0.580453333783989,0.6371878771428134,0.7944667715587034,0.880588270954673
water-resource-management-f8_3_250_normal.csv,-0.03893211511260344,-0.031531758524508534,-146.5210326442088,-146.56042794963628,-146.56042794963628,-146.56042794963628,-0.717282851247727,0.5277479908521572,0.6814140218102491,0.611948289550677,0.619865548980207,0.7611106999364363,0.8774725936005747
water-resource-management-f2_3_500_normal.csv,0.013922330683152495,0.4262490079239143,-3.1358716942023412,0.9999999999274495,0.9999967225077878,0.9999997241461779,0.9997977004430088,0.9999322057505236,0.9999629400417399,0.9901684266733903,0.9937435667787315,0.9999760903276114,0.999993706514776
electric-power-dispatch-f1_6_500_lhs.csv,0.2823441140588843,0.18191007220330563,-13.430041456876875,0.9974599736589129,0.9984754557475185,0.9990889074706713,0.658089169151489,0.8488709267998406,0.8763843101407656,0.7046227215131942,0.8162995132518575,0.8727967932356762,0.9119185198898938
welded-beam-f1_4_250_normal.csv,0.8457868308925411,0.83601243257138,0.6810285672114613,0.9962687666966528,0.9968678217407174,0.9979355442936921,0.9318067495961566,0.9561090445362208,0.9712670265546268,0.9109647849679516,0.9205455146713222,0.9738352898259626,0.9856611234499042
water-resource-management-f8_3_1000_normal.csv,-0.025706785748146777,-0.012137639282546343,-56.06809991047328,-56.315465503560404,-56.315465503560404,-56.315465503560404,0.9065769292429857,0.8338141527852005,0.9267407237899536,0.7958944113122822,0.7442513185516919,0.9416838449344997,0.9697308054897411
kursawe-f2_3_250_lhs.csv,0.929525942947094,0.9858069237375297,0.6617236087072003,-5.75307050760942,0.999898018082823,0.9999791029899363,0.8733268514860217,0.9398259060190112,0.9609611495447462,0.7954111663728545,0.8878210872630529,0.9710931906837631,0.9801646967772607
water-resource-management-f7_3_1000_lhs.csv,0.3571396913907736,0.6131465691956153,0.23348923627202414,-81.7339019964652,-81.7339019964652,-81.7339019964652,0.8806922069337043,0.9417251680555274,0.9355667277927144,0.8089187039296645,0.7585563487782041,0.950645952550978,0.9624975188997611
speed-reducer-f1_7_500_normal.csv,0.7884411507436649,0.018188686627944685,-18.45998695838923,0.9792373247269435,0.9303885310440746,0.9400508417630355,0.9032297428060584,0.9557069660414509,0.9652534667500652,0.8960571729580238,0.9328803090024824,0.9701527513136055,0.9792430593321099
speed-reducer-f1_7_250_normal.csv,0.7943168079513792,-0.019893196133284285,-24.733637539932385,0.8325957943248607,0.8988053219430817,0.8803741113682072,0.8541206110094505,0.9357503802366228,0.9439203267892176,0.9000004096237515,0.9229119387386658,0.951602505930422,0.964943211081243
water-resource-management-f2_3_2000_lhs.csv,0.1135281876353984,0.9010924433465108,-0.8199872966502534,0.9999999999987104,0.9999998663007945,0.9999999962077935,0.9999894991052886,0.9999959187266111,0.9999978957811185,0.9865693312736697,0.9929184023695659,0.9999981567486209,0.9999996998971978
water-resource-management-f11_3_500_lhs.csv,-0.02611291248398384,0.18624184572136565,-234.44636239414817,-239.50030296746417,-239.50030296746417,-239.50030296746417,0.8306707449477078,0.8912900004585558,0.9290303908703915,0.7811574976419788,0.8037997263531411,0.9327048563251727,0.9548149377755417
electric-power-dispatch-f2_6_1000_lhs.csv,-0.3827746705254441,-0.3827746705254441,-1.8967781412002378,0.9999601624829586,0.999342872959159,0.9998524717115711,0.5041934653685198,0.752246495401488,0.7892690630795203,0.514408461949739,0.6869255670969509,0.7812489707288177,0.8120051280519043
water-resource-management-f11_3_2000_normal.csv,0.01855285239415938,0.2733553638485004,-114.81562219784283,-163.2634740719101,-163.2634740719101,-163.2634740719101,0.9173005250127553,0.9584947205420823,0.9594179453985845,0.8201800406025607,0.7571605073113054,0.9696243816439581,0.9842172552246383
kursawe-f2_3_100_normal.csv,0.9224645944596347,0.949095776172437,0.681958034400502,-4.955562704089311,0.9981119586063001,0.999377854546356,0.8302829961958931,0.8801935687641361,0.9112018003941336,0.8422334857543472,0.8565703430030446,0.9349999083609746,0.9531795636268111
electric-power-dispatch-f2_6_1000_normal.csv,-0.7802545904339551,-0.7802545904339551,-1.9325196458010285,0.9999550131208602,0.9994000795029416,0.9998449097203548,0.6064913204693266,0.8088573672670485,0.8233457164576496,0.5811382589278278,0.7169540877335101,0.7887991035798415,0.8296306633816346
water-resource-management-f6_3_1000_normal.csv,0.24659630944420607,0.604200151851091,0.4760396312272399,-0.70404377674455,-0.70404377674455,-0.70404377674455,0.8991043876718198,0.9030292757854774,0.9303225245646513,0.7793712445761259,0.7558222542257825,0.9396276007825705,0.9759136020299539
speed-reducer-f3_7_1000_normal.csv,0.35225136769813814,-0.0029929834494595076,-0.6650031994902933,0.9966666302877878,0.9959501009385411,0.9980999491317608,0.9999194222393383,0.9999665443394112,0.9999838221775704,0.9918901494642229,0.9934774664165531,0.999982834199988,0.9999950680010267
water-resource-management-f4_3_2000_lhs.csv,-0.16681928228602733,-0.16680256507065158,-0.9904448106322302,-0.9906810546161694,-0.9906810546161694,-0.9906810546161694,0.9955143651952009,0.9980414031360325,0.9986403914041873,0.9653073700991636,0.9677482385881895,0.9990919304008665,0.9996221755407266
water-resource-management-f5_3_2000_normal.csv,-0.09769267743413054,-0.08029442776513003,-0.3503525835006682,-0.38032032323328474,-0.38032032323328474,-0.38032032323328474,0.9329323850965661,0.9558828455226849,0.964639755309468,0.8538167507072183,0.7092152566992017,0.9776698295365225,0.9848098559509779
water-resource-management-f12_3_500_normal.csv,0.0006925423788975316,0.21435702008030427,-70.1416512387474,-75.58455727604023,-75.58455727604023,-75.58455727604023,0.8704379377044777,0.9312801372326025,0.940925146665867,0.8287291801783395,0.8083994801552035,0.9293622790069108,0.9650659326863839
speed-reducer-f1_7_2000_lhs.csv,0.8470743898360142,0.1439526221340575,0.5110454209279368,0.9942851859746435,0.9938290917218839,0.9970695787324351,0.9411873080445765,0.9779314983211052,0.9824145996906456,0.9095465314664064,0.9486283144314342,0.9825980958126983,0.9883303261543988
water-resource-management-f6_3_2000_lhs.csv,0.2943206752748204,0.7571814145209808,0.749041880871487,-0.7562663595004385,-0.7562663595004385,-0.7562663595004385,0.9341619661819921,0.9619182160202311,0.9665523617329699,0.8398111383440631,0.7428819981825422,0.9705100786671427,0.9750085106664124
